ID, administrator
name, administrator
ID, 6102
name, C:\Bio Rad TestStand_10041194\Main\Bio Rad Teststand.seq#MainSequence
startDateTime, 2022-02-20T23:07:01.345
endDateTime, 2022-02-20T23:07:21.042
StepType, SequenceCall
StepGrp, Main
BlockLevel, 1
Index, true
TotalTime, 9
ModuleTime, 19.6973
Outcome, Failed
ID, name, startDateTime, endDateTime, testReferenceID, Tag, StepType, StepGrp, BlockLevel, Index, TotalTime, ModuleTime, Outcome, 
6103, Load Bio Rad DLL, 2022-02-20T23:07:01.394, 2022-02-20T23:07:01.400, ID#:vjT50USnYkW0sYJ60awv0D, SessionAction, Action, Setup, 0, 0, 0.0059667, 0.0059667, Done, 
6104, Put UUT, 2022-02-20T23:07:01.409, 2022-02-20T23:07:03.861, ID#:pCsUDaEDBUWb+mCAymOY1A, Test, PassFailTest, Main, 0, true, 0, 2.45223, Failed, 
6105, Power Off, 2022-02-20T23:07:03.873, 2022-02-20T23:07:05.703, ID#:+HcHQC/MrEW6zKqBfNUvNB, SessionAction, Action, Cleanup, 0, 0, 1.82983, 1.82983, Done, 
6106, DC Power Off, 2022-02-20T23:07:05.708, 2022-02-20T23:07:06.028, ID#:uHxAHNpOc02A2ZVKR0dFLB, SessionAction, Action, Cleanup, 0, 1, 0.320251, 0.320251, Done, 
6107, Wait 10, 2022-02-20T23:07:06.032, 2022-02-20T23:07:21.032, ID#:vYX24mrHDEm0g32FqlewxC, SessionAction, NI_Wait, Cleanup, 0, 2, 15.0004, 15.0004, Done, 
