ID, administrator
name, administrator
ID, 1917
name, C:\Bio Rad TestStand_10041194\Main\Bio Rad Teststand.seq#MainSequence
startDateTime, 2020-09-21T09:46:57.058
endDateTime, 2020-09-21T09:47:04.093
StepType, SequenceCall
StepGrp, Main
BlockLevel, 1
Index, 9
TotalTime, 7.03538
ModuleTime, 7.03538
Outcome, Aborted
ID, name, startDateTime, endDateTime, testReferenceID, Tag, StepType, StepGrp, BlockLevel, Index, TotalTime, ModuleTime, Outcome, 
1918, Load Bio Rad DLL, 2020-09-21T09:46:57.114, 2020-09-21T09:46:57.115, ID#:vjT50USnYkW0sYJ60awv0D, SessionAction, Action, Setup, 0, 0, 0.0014801, 0.0014801, Done, 
1919, Put UUT, 2020-09-21T09:46:57.140, 2020-09-21T09:47:00.840, ID#:pCsUDaEDBUWb+mCAymOY1A, Test, PassFailTest, Main, 0, true, 0, 3.70005, Failed, 
1920, Power Off, 2020-09-21T09:47:00.868, 2020-09-21T09:47:02.507, ID#:+HcHQC/MrEW6zKqBfNUvNB, SessionAction, Action, Cleanup, 0, 0, 1.63954, 1.63954, Done, 
1921, DC Power Off, 2020-09-21T09:47:02.511, 2020-09-21T09:47:02.830, ID#:uHxAHNpOc02A2ZVKR0dFLB, SessionAction, Action, Cleanup, 0, 1, 0.318314, 0.318314, Done, 
1922, Wait 10, 2020-09-21T09:47:02.833, 2020-09-21T09:47:04.073, ID#:vYX24mrHDEm0g32FqlewxC, Test, NI_Wait, Cleanup, 0, 2, 1.24013, 1.24013, Aborted, 
